C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_275.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_275.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_275.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_345.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_345.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_345.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_415.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_415.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_415.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_484.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_484.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_484.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_552.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_552.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_552.jpg,0,1,0,30.19043
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_622.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_622.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_622.jpg,0,1,0,30.19037
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_691.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_691.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_691.jpg,0.1,1,0,30.18766
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_761.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_761.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_761.jpg,0.25,1,0,30.17472
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_832.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_832.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_832.jpg,0.45,1,0,30.15149
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_901.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_901.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_901.jpg,0,1,0,30.18647
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_41_971.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_41_971.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_41_971.jpg,0,1,0,30.18962
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_040.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_040.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_040.jpg,0,1,0,30.19012
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_111.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_111.jpg,0,1,0,30.19025
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_181.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_181.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_181.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_250.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_250.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_250.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_318.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_318.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_318.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_389.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_389.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_389.jpg,-0.05,1,0,30.18973
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_458.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_458.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_458.jpg,-0.2,1,0,30.17974
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_528.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_528.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_528.jpg,0,1,0,30.18924
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_596.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_596.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_596.jpg,0,1,0,30.18976
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_668.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_668.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_668.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_735.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_735.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_735.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_805.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_805.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_805.jpg,0,1,0,30.19037
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_876.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_876.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_876.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_42_943.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_42_943.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_42_943.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_015.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_015.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_015.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_087.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_087.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_087.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_155.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_155.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_155.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_223.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_223.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_223.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_290.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_290.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_290.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_359.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_359.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_359.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_430.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_430.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_430.jpg,0.2,1,0,30.17983
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_501.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_501.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_501.jpg,0,1,0,30.19103
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_569.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_569.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_569.jpg,0,1,0,30.19017
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_636.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_636.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_636.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_707.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_707.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_707.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_778.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_778.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_778.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_845.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_845.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_845.jpg,0,1,0,30.19036
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_913.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_913.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_913.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_43_984.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_43_984.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_43_984.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_054.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_054.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_054.jpg,0,1,0,30.19045
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_120.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_120.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_120.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_192.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_192.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_192.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_262.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_262.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_262.jpg,0,1,0,30.19025
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_331.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_331.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_331.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_402.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_402.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_402.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_472.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_472.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_472.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_540.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_540.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_540.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_611.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_611.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_611.jpg,0.2,1,0,30.17985
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_681.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_681.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_681.jpg,0,1,0,30.18451
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_753.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_753.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_753.jpg,0,1,0,30.18977
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_822.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_822.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_822.jpg,0,1,0,30.19018
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_894.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_894.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_894.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_44_963.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_44_963.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_44_963.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_036.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_036.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_036.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_105.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_105.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_105.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_173.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_173.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_173.jpg,0,1,0,30.19014
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_243.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_243.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_243.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_310.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_310.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_310.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_380.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_380.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_380.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_447.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_447.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_447.jpg,0,1,0,30.18838
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_517.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_517.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_517.jpg,0,1,0,30.19036
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_588.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_588.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_588.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_657.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_657.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_657.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_728.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_728.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_728.jpg,0,1,0,30.19033
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_797.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_797.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_797.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_866.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_866.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_866.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_45_938.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_45_938.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_45_938.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_008.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_008.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_008.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_079.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_079.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_079.jpg,0.15,1,0,30.18427
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_147.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_147.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_147.jpg,0,1,0,30.18966
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_215.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_215.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_215.jpg,0,1,0,30.19025
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_282.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_282.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_282.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_352.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_352.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_352.jpg,0,1,0,30.19033
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_423.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_423.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_423.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_494.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_494.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_494.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_566.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_566.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_566.jpg,0.05,1,0,30.18975
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_637.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_637.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_637.jpg,0.2,1,0,30.17994
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_708.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_708.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_708.jpg,0,1,0,30.19038
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_774.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_774.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_774.jpg,0,1,0,30.19024
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_847.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_847.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_847.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_919.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_919.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_919.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_46_990.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_46_990.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_46_990.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_060.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_060.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_060.jpg,0,1,0,30.19033
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_131.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_131.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_131.jpg,0.2,1,0,30.1799
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_198.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_198.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_198.jpg,0,1,0,30.18459
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_271.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_271.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_271.jpg,0,1,0,30.18981
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_50_47_341.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_50_47_341.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_50_47_341.jpg,0,1,0,30.19018
